max_pair_list,max_score_list
0045|0029|0007 ~ 0047|0029|0022,0.8911403965076844
0045|0029|0014 ~ 0047|0029|0028,0.7937325935687569
0045|0029|0007 ~ 0062|0003|0022,0.8911403965076844
0045|0029|0014 ~ 0062|0003|0028,0.7452127299993143
0045|0029|0002 ~ 0063|0003|0021,0.8610291728339028
0045|0029|0014 ~ 0063|0003|0033,0.8967386308733728
0045|0030|0020 ~ 0044|0024|0023,0.7928295811590885
0045|0030|0028 ~ 0044|0024|0028,0.5195263766231927
0045|0030|0005 ~ 0046|0025|0001,0.742724994757457
0045|0030|0014 ~ 0046|0025|0009,0.6638477169929852
0045|0030|0020 ~ 0046|0025|0017,0.8728438749317711
0045|0030|0028 ~ 0046|0025|0023,0.5252710100373956
0045|0030|0034 ~ 0046|0025|0031,0.8874708471648363
0045|0030|0014 ~ 0047|0030|0008,0.3397509516765718
0045|0030|0021 ~ 0047|0030|0023,0.8232232799716231
0045|0030|0028 ~ 0047|0030|0028,0.4932129844283785
0045|0030|0014 ~ 0062|0004|0009,0.3375804740497263
0045|0030|0020 ~ 0062|0004|0023,0.6926145662591393
0045|0030|0028 ~ 0062|0004|0028,0.5686407947081762
0045|0030|0020 ~ 0063|0004|0023,0.7928295811590885
0045|0030|0028 ~ 0063|0004|0028,0.5195263766231927
0045|0031|0001 ~ 0044|0025|0009,0.6203020812119918
0045|0031|0004 ~ 0044|0025|0014,0.681736918012024
0045|0031|0016 ~ 0044|0025|0023,0.6621472493291406
0045|0031|0006 ~ 0046|0026|0004,0.8961175603416148
0045|0031|0015 ~ 0046|0026|0009,0.509694055057552
0045|0031|0019 ~ 0046|0026|0016,0.8865773946743905
0045|0031|0028 ~ 0046|0026|0023,0.5891641544812162
0045|0031|0001 ~ 0047|0031|0018,0.7917076964475259
0045|0031|0001 ~ 0062|0005|0019,0.8960110606154549
0045|0031|0001 ~ 0063|0005|0009,0.6203020812119918
0045|0031|0004 ~ 0063|0005|0014,0.681736918012024
0045|0031|0016 ~ 0063|0005|0023,0.6621472493291406
0045|0032|0003 ~ 0044|0026|0007,0.7014214982907722
0045|0032|0028 ~ 0044|0026|0028,0.8821108677565033
0045|0032|0006 ~ 0046|0027|0007,0.8675979125638379
0045|0032|0017 ~ 0046|0027|0018,0.8911593425728828
0045|0032|0029 ~ 0046|0027|0031,0.8790498044654728
0045|0032|0003 ~ 0063|0006|0007,0.7014214982907722
0045|0032|0028 ~ 0063|0006|0028,0.8821108677565033
0045|0033|0028 ~ 0044|0025|0009,0.7514062280981492
0045|0033|0003 ~ 0044|0027|0005,0.6515494737682822
0045|0033|0021 ~ 0044|0027|0023,0.8847011616665357
0045|0033|0028 ~ 0044|0027|0028,0.5691441160905836
0045|0033|0028 ~ 0044|0029|0020,0.7779698711819751
0045|0033|0028 ~ 0046|0025|0035,0.4994300987580645
0045|0033|0003 ~ 0046|0028|0006,0.8743414417652072
0045|0033|0019 ~ 0046|0028|0023,0.8137817217704797
0045|0033|0028 ~ 0046|0028|0029,0.6292636633489502
0045|0033|0028 ~ 0046|0030|0020,0.7518896078637125
0045|0033|0028 ~ 0047|0031|0017,0.7518896078637125
0045|0033|0028 ~ 0047|0034|0018,0.8733088023851866
0045|0033|0028 ~ 0047|0036|0009,0.7138405063597495
0045|0033|0028 ~ 0047|0036|0014,0.3842138674057352
0045|0033|0028 ~ 0062|0005|0018,0.7503344042773639
0045|0033|0028 ~ 0062|0008|0017,0.8561291800126832
0045|0033|0028 ~ 0062|0010|0009,0.594500780167995
0045|0033|0028 ~ 0062|0010|0014,0.59696512897637
0045|0033|0028 ~ 0063|0005|0009,0.7514062280981492
0045|0033|0003 ~ 0063|0007|0005,0.6515494737682822
0045|0033|0021 ~ 0063|0007|0023,0.8847011616665357
0045|0033|0028 ~ 0063|0007|0028,0.5691441160905836
0045|0033|0028 ~ 0063|0009|0020,0.7779698711819751
0045|0034|0001 ~ 0047|0034|0023,0.6248140881877586
0045|0034|0005 ~ 0047|0034|0029,0.8986483549480944
0045|0034|0017 ~ 0047|0035|0003,0.8907171682201394
0045|0034|0031 ~ 0047|0035|0023,0.7423468479928049
0045|0034|0001 ~ 0062|0008|0023,0.5874994234920223
0045|0034|0004 ~ 0062|0008|0029,0.8960110606154549
0045|0034|0016 ~ 0062|0009|0002,0.8866029039778043
0045|0034|0030 ~ 0062|0009|0023,0.6893339013105976
0045|0035|0019 ~ 0044|0025|0009,0.840520950044086
0045|0035|0014 ~ 0044|0027|0023,0.3966636584313794
0045|0035|0016 ~ 0044|0027|0028,0.8880686058461107
0045|0035|0004 ~ 0044|0029|0006,0.7962043815447009
0045|0035|0018 ~ 0044|0029|0020,0.8749766281017177
0045|0035|0028 ~ 0044|0029|0028,0.4587843494094797
0045|0035|0014 ~ 0046|0025|0035,0.8783650674919876
0045|0035|0014 ~ 0046|0028|0023,0.3127207136074394
0045|0035|0015 ~ 0046|0028|0029,0.8823051786911775
0045|0035|0014 ~ 0047|0031|0009,0.4867646479466153
0045|0035|0018 ~ 0047|0031|0018,0.8728413392171659
0045|0035|0016 ~ 0047|0036|0007,0.882861754108607
0045|0035|0029 ~ 0047|0036|0023,0.6084329900178993
0045|0035|0014 ~ 0062|0005|0009,0.4177982058429582
0045|0035|0014 ~ 0062|0005|0014,0.8783650674919876
0045|0035|0017 ~ 0062|0010|0009,0.84796847543517
0045|0035|0020 ~ 0062|0010|0014,0.7957898130555776
0045|0035|0028 ~ 0062|0010|0023,0.5608927798480966
0045|0035|0019 ~ 0063|0005|0009,0.840520950044086
0045|0035|0014 ~ 0063|0007|0023,0.3966636584313794
0045|0035|0016 ~ 0063|0007|0028,0.8880686058461107
0045|0035|0004 ~ 0063|0009|0006,0.7962043815447009
0045|0035|0018 ~ 0063|0009|0020,0.8749766281017177
0045|0035|0028 ~ 0063|0009|0028,0.4587843494094797
0045|0036|0004 ~ 0044|0030|0007,0.7909601595885504
0045|0036|0020 ~ 0044|0030|0023,0.6985540777603769
0045|0036|0029 ~ 0044|0030|0032,0.7279163213116348
0045|0036|0003 ~ 0046|0031|0003,0.8874708471648363
0045|0036|0014 ~ 0046|0031|0009,0.4346859447590191
0045|0036|0023 ~ 0046|0031|0023,0.8787142254774354
0045|0036|0028 ~ 0046|0031|0028,0.8811605932412903
0045|0036|0014 ~ 0047|0037|0008,0.3775718372437908
0045|0036|0028 ~ 0047|0037|0023,0.5070465469145624
0045|0036|0029 ~ 0047|0037|0028,0.4680223972429249
0045|0036|0004 ~ 0060|0009|0000,0.74368428701632
0045|0036|0014 ~ 0060|0009|0009,0.4782795198875286
0045|0036|0028 ~ 0060|0009|0023,0.3245092900805968
0045|0036|0014 ~ 0062|0011|0008,0.3775718372437908
0045|0036|0028 ~ 0062|0011|0023,0.4865265471277863
0045|0036|0029 ~ 0062|0011|0028,0.4677360921264241
0045|0036|0004 ~ 0063|0010|0007,0.7909601595885504
0045|0036|0020 ~ 0063|0010|0023,0.6985540777603769
0045|0036|0029 ~ 0063|0010|0032,0.7279163213116348
0045|0037|0003 ~ 0044|0031|0001,0.6535177227639494
0045|0037|0014 ~ 0044|0031|0009,0.5969818732916827
0045|0037|0023 ~ 0044|0031|0019,0.602142646118498
0045|0037|0015 ~ 0047|0038|0006,0.8346850194310856
0045|0037|0023 ~ 0047|0038|0014,0.7965533749906608
0045|0037|0015 ~ 0062|0012|0006,0.8346850194310856
0045|0037|0023 ~ 0062|0012|0014,0.7965533749906608
0045|0037|0003 ~ 0063|0011|0001,0.6535177227639494
0045|0037|0014 ~ 0063|0011|0009,0.5969818732916827
0045|0037|0023 ~ 0063|0011|0019,0.602142646118498
0045|0056|0006 ~ 0044|0044|0006,0.5642761727828352
0045|0056|0015 ~ 0044|0044|0014,0.8172460049207133
0045|0056|0028 ~ 0044|0044|0023,0.4886688224653662
0045|0056|0029 ~ 0044|0044|0028,0.8124760938075204
0045|0056|0043 ~ 0044|0044|0037,0.3374560387475054
0046|0001|0006 ~ 0044|0001|0004,0.7092262645117261
0046|0001|0014 ~ 0044|0001|0009,0.5719099598470175
0046|0001|0019 ~ 0044|0001|0014,0.7037873295747725
0046|0001|0019 ~ 0044|0003|0017,0.7248190088781232
0046|0001|0009 ~ 0045|0001|0007,0.7736346777318034
0046|0001|0014 ~ 0045|0001|0009,0.4332507254580078
0046|0001|0016 ~ 0045|0001|0014,0.6644525638547998
0046|0001|0014 ~ 0045|0003|0019,0.5721248424548514
0046|0001|0009 ~ 0047|0001|0009,0.5712530643438758
0046|0002|0000 ~ 0044|0002|0000,0.4370614964591187
0046|0002|0000 ~ 0045|0002|0000,0.621115120365111
0046|0002|0000 ~ 0047|0002|0000,0.3894540799654994
0046|0003|0028 ~ 0044|0001|0015,0.6462781690918742
0046|0003|0014 ~ 0044|0003|0009,0.5061107223438819
0046|0003|0030 ~ 0044|0003|0022,0.7017829861193574
0046|0003|0017 ~ 0045|0001|0009,0.4016538784336836
0046|0003|0028 ~ 0045|0001|0019,0.5011929104233882
0046|0003|0009 ~ 0045|0003|0008,0.492000109540727
0046|0003|0022 ~ 0045|0003|0021,0.6269803137885768
0046|0003|0028 ~ 0045|0003|0023,0.3962613282822653
0046|0003|0030 ~ 0045|0003|0030,0.7877163545496639
0046|0004|0028 ~ 0027|0002|0021,0.3226310747645617
0046|0004|0005 ~ 0045|0004|0000,0.80846720196545
0046|0004|0014 ~ 0045|0004|0009,0.4288592209806195
0046|0004|0028 ~ 0045|0004|0018,0.6662061716642775
0046|0005|0016 ~ 0045|0005|0004,0.839843972320263
0046|0005|0029 ~ 0045|0005|0021,0.6552511052514628
0046|0006|0000 ~ 0044|0005|0017,0.7376240948238824
0046|0006|0014 ~ 0045|0006|0005,0.4580322283744928
0046|0007|0001 ~ 0044|0008|0023,0.4834415513008198
0046|0007|0023 ~ 0044|0009|0009,0.342528236787058
0046|0007|0028 ~ 0044|0009|0015,0.5153482649627484
0046|0007|0003 ~ 0045|0008|0029,0.6644525638547998
0046|0007|0014 ~ 0045|0009|0006,0.5622192598525299
0046|0007|0030 ~ 0045|0009|0023,0.6182013682539468
0046|0008|0014 ~ 0044|0010|0001,0.6203024401245739
0046|0008|0030 ~ 0044|0010|0007,0.379024121224551
0046|0008|0014 ~ 0045|0010|0001,0.6198549813336537
0046|0008|0029 ~ 0045|0010|0008,0.5566644783932396
0046|0009|0000 ~ 0044|0010|0015,0.7180106974516309
0046|0009|0014 ~ 0044|0010|0023,0.4223094842562945
0046|0009|0019 ~ 0044|0011|0001,0.4414753965969536
0046|0009|0029 ~ 0044|0011|0009,0.4325416945476392
0046|0009|0030 ~ 0044|0011|0014,0.4997968412332289
0046|0009|0029 ~ 0047|0010|0002,0.4600426102872791
0046|0013|0030 ~ 0047|0015|0005,0.5430321466633391
0046|0013|0042 ~ 0047|0015|0009,0.3584673926201108
0046|0013|0042 ~ 0047|0015|0014,0.6590229418828029
0046|0020|0000 ~ 0045|0025|0000,0.7580474038140528
0046|0020|0015 ~ 0045|0025|0015,0.8945648481322716
0046|0021|0014 ~ 0045|0004|0019,0.4226953325982052
0046|0021|0005 ~ 0045|0026|0004,0.8474393034008044
0046|0021|0009 ~ 0045|0026|0014,0.4458320587471194
0046|0021|0014 ~ 0045|0026|0009,0.3892173536399689
0046|0021|0014 ~ 0045|0026|0016,0.6634832616570885
0046|0021|0003 ~ 0061|0001|0004,0.589753806375936
0046|0021|0015 ~ 0061|0001|0009,0.3411234949590642
0046|0022|0028 ~ 0044|0022|0009,0.8336104423443033
0046|0022|0032 ~ 0044|0022|0015,0.8960110606154549
0046|0022|0001 ~ 0045|0027|0002,0.8420348080712474
0046|0022|0018 ~ 0045|0027|0022,0.899232600475171
0046|0022|0028 ~ 0045|0027|0033,0.8675979125638379
0046|0022|0033 ~ 0047|0028|0007,0.8485806040139229
0046|0022|0028 ~ 0063|0002|0009,0.8336104423443033
0046|0022|0032 ~ 0063|0002|0015,0.8960110606154549
0046|0023|0001 ~ 0002|0008|0023,0.7623067286250758
0046|0023|0017 ~ 0002|0009|0018,0.3768162132416361
0046|0023|0001 ~ 0012|0007|0020,0.6804366873393869
0046|0023|0023 ~ 0012|0008|0020,0.5011817619647325
0046|0023|0028 ~ 0012|0008|0023,0.6971403825407689
0046|0023|0031 ~ 0012|0008|0028,0.6543768082152225
0046|0023|0001 ~ 0022|0012|0023,0.7330574947600488
0046|0023|0017 ~ 0022|0013|0004,0.3600263349274649
0046|0023|0028 ~ 0022|0013|0014,0.6373458875714311
0046|0023|0015 ~ 0025|0003|0016,0.693395566222006
0046|0023|0001 ~ 0044|0022|0023,0.6739857287654524
0046|0023|0015 ~ 0044|0023|0001,0.8531833263091443
0046|0023|0028 ~ 0044|0023|0009,0.5150964135937174
0046|0023|0032 ~ 0044|0023|0017,0.8942255541978509
0046|0023|0001 ~ 0045|0028|0007,0.8877018691412331
0046|0023|0017 ~ 0045|0028|0022,0.841354400365363
0046|0023|0028 ~ 0045|0028|0031,0.6985133079568139
0046|0023|0004 ~ 0047|0028|0018,0.8848572554646745
0046|0023|0000 ~ 0047|0029|0000,0.3260707073787307
0046|0023|0022 ~ 0047|0029|0004,0.8979542144404234
0046|0023|0028 ~ 0047|0029|0009,0.7274705090242837
0046|0023|0031 ~ 0047|0029|0014,0.8720290467146479
0046|0023|0005 ~ 0060|0003|0023,0.5803589706847857
0046|0023|0016 ~ 0060|0004|0043,0.3110797281482438
0046|0023|0028 ~ 0060|0004|0009,0.82066080152207
0046|0023|0005 ~ 0062|0002|0020,0.8966773400768917
0046|0023|0023 ~ 0062|0003|0006,0.7876929042470223
0046|0023|0028 ~ 0062|0003|0009,0.7274705090242837
0046|0023|0031 ~ 0062|0003|0014,0.8720290467146479
0046|0023|0001 ~ 0063|0002|0023,0.6739857287654524
0046|0023|0015 ~ 0063|0003|0001,0.8531833263091443
0046|0023|0028 ~ 0063|0003|0009,0.5150964135937174
0046|0023|0032 ~ 0063|0003|0017,0.8942255541978509
0046|0024|0000 ~ 0044|0023|0023,0.6593229369773512
0046|0024|0005 ~ 0044|0023|0030,0.8774232157661442
0046|0024|0002 ~ 0045|0029|0009,0.8858760793628373
0046|0024|0016 ~ 0045|0029|0022,0.8749766281017177
0046|0024|0002 ~ 0047|0029|0023,0.8790904244573362
0046|0024|0002 ~ 0062|0003|0023,0.8790904244573362
0046|0024|0000 ~ 0063|0003|0023,0.6593229369773512
0046|0024|0005 ~ 0063|0003|0030,0.8774232157661442
0046|0025|0001 ~ 0044|0024|0009,0.56584444459076
0046|0025|0014 ~ 0044|0024|0021,0.7868791637038185
0046|0025|0035 ~ 0044|0025|0005,0.8624064271190208
0046|0025|0001 ~ 0045|0030|0005,0.743184225926018
0046|0025|0017 ~ 0045|0030|0020,0.8728438749317711
0046|0025|0031 ~ 0045|0030|0034,0.8874708471648363
0046|0025|0017 ~ 0047|0030|0023,0.8644078991807032
0046|0025|0031 ~ 0047|0031|0009,0.6794064256190824
0046|0025|0016 ~ 0062|0004|0023,0.7356541864785464
0046|0025|0029 ~ 0062|0005|0008,0.6811164423192898
0046|0025|0001 ~ 0063|0004|0009,0.56584444459076
0046|0025|0014 ~ 0063|0004|0021,0.7868791637038185
0046|0025|0035 ~ 0063|0005|0005,0.8624064271190208
0046|0026|0001 ~ 0044|0025|0014,0.7768557860134779
0046|0026|0014 ~ 0044|0025|0023,0.5941671509266658
0046|0026|0004 ~ 0045|0031|0006,0.8960110606154549
0046|0026|0016 ~ 0045|0031|0019,0.8865773946743905
0046|0026|0001 ~ 0047|0031|0020,0.5419097345761804
0046|0026|0001 ~ 0063|0005|0014,0.7768557860134779
0046|0026|0014 ~ 0063|0005|0023,0.5941671509266658
0046|0027|0028 ~ 0044|0026|0023,0.3045965707927363
0046|0027|0031 ~ 0044|0026|0028,0.8821108677565033
0046|0027|0007 ~ 0045|0032|0006,0.868356811459848
0046|0027|0018 ~ 0045|0032|0017,0.8911593425728828
0046|0027|0028 ~ 0045|0032|0023,0.3783230776309825
0046|0027|0032 ~ 0045|0032|0030,0.878825663520292
0046|0027|0001 ~ 0061|0003|0020,0.6126062102891251
0046|0027|0014 ~ 0061|0003|0035,0.4088123990361
0046|0027|0028 ~ 0063|0006|0023,0.3045965707927363
0046|0027|0031 ~ 0063|0006|0028,0.8821108677565033
0046|0028|0029 ~ 0044|0025|0007,0.8177978265964414
0046|0028|0009 ~ 0044|0027|0008,0.69707435607959
0046|0028|0014 ~ 0044|0027|0009,0.3145435218211451
0046|0028|0022 ~ 0044|0027|0021,0.834521266973539
0046|0028|0028 ~ 0044|0027|0023,0.4620437435765974
0046|0028|0029 ~ 0044|0027|0028,0.8880686058461107
0046|0028|0029 ~ 0044|0029|0017,0.8436112881703339
0046|0028|0006 ~ 0045|0033|0003,0.8743414417652072
0046|0028|0014 ~ 0045|0033|0009,0.6374080432564627
0046|0028|0023 ~ 0045|0033|0019,0.8128921601118654
0046|0028|0028 ~ 0045|0033|0023,0.8158895889128784
0046|0028|0029 ~ 0045|0033|0028,0.6296944807946044
0046|0028|0029 ~ 0045|0035|0015,0.882861754108607
0046|0028|0028 ~ 0047|0031|0009,0.3492787678782867
0046|0028|0029 ~ 0047|0031|0014,0.8132493528194856
0046|0028|0014 ~ 0047|0033|0023,0.4102129051488464
0046|0028|0028 ~ 0047|0034|0009,0.4389976637525997
0046|0028|0028 ~ 0047|0034|0015,0.8226273024311939
0046|0028|0029 ~ 0047|0036|0007,0.882861754108607
0046|0028|0014 ~ 0062|0007|0023,0.5348590422458401
0046|0028|0028 ~ 0062|0008|0009,0.4389976637525997
0046|0028|0029 ~ 0062|0008|0014,0.8880686058461107
0046|0028|0028 ~ 0062|0010|0008,0.8485313218926451
0046|0028|0029 ~ 0062|0010|0014,0.4966067985876582
0046|0028|0029 ~ 0063|0005|0007,0.8177978265964414
0046|0028|0009 ~ 0063|0007|0008,0.69707435607959
0046|0028|0014 ~ 0063|0007|0009,0.3145435218211451
0046|0028|0022 ~ 0063|0007|0021,0.834521266973539
0046|0028|0028 ~ 0063|0007|0023,0.4620437435765974
0046|0028|0029 ~ 0063|0007|0028,0.8880686058461107
0046|0028|0029 ~ 0063|0009|0017,0.8436112881703339
0046|0029|0001 ~ 0047|0034|0022,0.8767668675846485
0046|0029|0017 ~ 0047|0035|0001,0.8872048762845193
0046|0029|0028 ~ 0047|0035|0009,0.4789058814781075
0046|0029|0002 ~ 0062|0008|0023,0.8468805311514093
0046|0029|0018 ~ 0062|0009|0001,0.8474968231198384
0046|0029|0028 ~ 0062|0009|0009,0.5172983631265288
0046|0030|0020 ~ 0044|0025|0008,0.8367482912954117
0046|0030|0015 ~ 0044|0027|0023,0.43216307236266
0046|0030|0017 ~ 0044|0027|0028,0.884617925078158
0046|0030|0006 ~ 0044|0029|0006,0.7962043815447009
0046|0030|0020 ~ 0044|0029|0020,0.8749766281017177
0046|0030|0028 ~ 0044|0029|0028,0.7789081599309988
0046|0030|0016 ~ 0045|0033|0023,0.7400018104769011
0046|0030|0014 ~ 0047|0031|0009,0.6278849341135275
0046|0030|0021 ~ 0047|0031|0017,0.8966940329339853
0046|0030|0014 ~ 0047|0036|0005,0.8839279786546367
0046|0030|0030 ~ 0047|0036|0023,0.6966863379186454
0046|0030|0014 ~ 0062|0005|0009,0.5537662023325209
0046|0030|0018 ~ 0062|0005|0016,0.8880686058461107
0046|0030|0017 ~ 0062|0010|0008,0.8992448406167848
0046|0030|0030 ~ 0062|0010|0023,0.6548295819614465
0046|0030|0020 ~ 0063|0005|0008,0.8367482912954117
0046|0030|0015 ~ 0063|0007|0023,0.43216307236266
0046|0030|0017 ~ 0063|0007|0028,0.884617925078158
0046|0030|0006 ~ 0063|0009|0006,0.7962043815447009
0046|0030|0020 ~ 0063|0009|0020,0.8749766281017177
0046|0030|0028 ~ 0063|0009|0028,0.7789081599309988
0046|0031|0004 ~ 0044|0030|0008,0.7799306702885368
0046|0031|0020 ~ 0044|0030|0023,0.7711235574485455
0046|0031|0032 ~ 0044|0030|0034,0.7713696476529821
0046|0031|0003 ~ 0045|0036|0003,0.8883809172914987
0046|0031|0014 ~ 0045|0036|0009,0.4313169530874996
0046|0031|0023 ~ 0045|0036|0023,0.8787142254774354
0046|0031|0028 ~ 0045|0036|0028,0.8811605932412903
0046|0031|0014 ~ 0047|0037|0008,0.4200597079085282
0046|0031|0028 ~ 0047|0037|0023,0.6073342739140981
0046|0031|0033 ~ 0047|0037|0030,0.8960110606154549
0046|0031|0003 ~ 0060|0009|0000,0.7566227778144139
0046|0031|0014 ~ 0060|0009|0009,0.3614676325707936
0046|0031|0028 ~ 0061|0005|0023,0.3086236018908612
0046|0031|0014 ~ 0062|0011|0008,0.4200597079085282
0046|0031|0028 ~ 0062|0011|0023,0.5894001093881501
0046|0031|0033 ~ 0062|0011|0028,0.8903016245010491
0046|0031|0004 ~ 0063|0010|0008,0.7799306702885368
0046|0031|0020 ~ 0063|0010|0023,0.7711235574485455
0046|0031|0032 ~ 0063|0010|0034,0.7713696476529821
0046|0032|0009 ~ 0044|0031|0009,0.5969818732916827
0046|0032|0014 ~ 0044|0031|0009,0.3775797758461783
0046|0032|0022 ~ 0044|0031|0022,0.8357966670300697
0046|0032|0006 ~ 0047|0038|0001,0.814181106580581
0046|0032|0014 ~ 0047|0038|0006,0.5942910193868258
0046|0032|0020 ~ 0047|0038|0016,0.8614111497229189
0046|0032|0006 ~ 0062|0012|0001,0.814181106580581
0046|0032|0014 ~ 0062|0012|0006,0.5942910193868258
0046|0032|0020 ~ 0062|0012|0016,0.8614111497229189
0046|0032|0009 ~ 0063|0011|0009,0.5969818732916827
0046|0032|0014 ~ 0063|0011|0009,0.3775797758461783
0046|0032|0022 ~ 0063|0011|0022,0.8357966670300697
0047|0001|0009 ~ 0044|0001|0006,0.6042428141806622
0047|0001|0014 ~ 0044|0001|0007,0.3660519875218138
0047|0001|0009 ~ 0045|0001|0007,0.557137151344197
0047|0001|0014 ~ 0045|0001|0009,0.3615337921376201
0047|0001|0009 ~ 0046|0001|0009,0.5712530643438758
0047|0002|0003 ~ 0044|0002|0000,0.5161619488799707
0047|0002|0003 ~ 0045|0002|0001,0.4633344369921012
0047|0002|0000 ~ 0046|0002|0000,0.3754752059903239
0047|0004|0001 ~ 0062|0001|0002,0.4141775572370786
0047|0004|0008 ~ 0062|0001|0017,0.6477311538440742
0047|0004|0015 ~ 0062|0001|0023,0.4579671111697833
0047|0010|0001 ~ 0044|0011|0009,0.461297660489564
0047|0010|0003 ~ 0044|0011|0014,0.3669809377182071
0047|0010|0002 ~ 0046|0009|0029,0.4600426102872791
0047|0015|0000 ~ 0046|0013|0020,0.4414550051593923
0047|0015|0014 ~ 0046|0013|0037,0.4108821017170566
0047|0015|0014 ~ 0046|0013|0042,0.6591859831189353
0047|0015|0028 ~ 0046|0013|0063,0.6554069563830566
0047|0028|0001 ~ 0001|0006|0005,0.3369582032493922
0047|0028|0016 ~ 0002|0008|0023,0.7330574947600488
0047|0028|0001 ~ 0002|0009|0006,0.3271808701737276
0047|0028|0016 ~ 0012|0007|0020,0.6804366873393869
0047|0028|0001 ~ 0012|0008|0000,0.3187200248324143
0047|0028|0016 ~ 0022|0012|0023,0.7390913986440626
0047|0028|0000 ~ 0044|0022|0000,0.3570455857253449
0047|0028|0014 ~ 0044|0022|0021,0.8669933806622263
0047|0028|0001 ~ 0045|0027|0022,0.6464332247553755
0047|0028|0019 ~ 0045|0028|0008,0.8874708471648363
0047|0028|0001 ~ 0046|0022|0017,0.6464332247553755
0047|0028|0018 ~ 0046|0023|0004,0.8839836644191523
0047|0028|0014 ~ 0060|0003|0009,0.323431062840509
0047|0028|0020 ~ 0060|0003|0023,0.5803589706847857
0047|0028|0000 ~ 0063|0002|0000,0.3570455857253449
0047|0028|0014 ~ 0063|0002|0021,0.8669933806622263
0047|0029|0007 ~ 0044|0023|0009,0.8455987220158339
0047|0029|0021 ~ 0044|0023|0023,0.8916009287001836
0047|0029|0028 ~ 0044|0023|0031,0.8645006249848366
0047|0029|0000 ~ 0045|0028|0000,0.4132948309646096
0047|0029|0002 ~ 0045|0028|0023,0.7039848207052138
0047|0029|0022 ~ 0045|0029|0007,0.8907571240134373
0047|0029|0028 ~ 0045|0029|0009,0.5945771681231539
0047|0029|0028 ~ 0045|0029|0014,0.7934300015359512
0047|0029|0000 ~ 0046|0023|0000,0.3291064408387146
0047|0029|0004 ~ 0046|0023|0022,0.8979542144404234
0047|0029|0014 ~ 0046|0023|0031,0.8739602971766067
0047|0029|0028 ~ 0046|0024|0005,0.8884425436440717
0047|0029|0007 ~ 0063|0003|0009,0.8455987220158339
0047|0029|0021 ~ 0063|0003|0023,0.8916009287001836
0047|0029|0028 ~ 0063|0003|0031,0.8645006249848366
0047|0030|0001 ~ 0044|0024|0000,0.4827078649483184
0047|0030|0028 ~ 0044|0024|0028,0.6285198150536024
0047|0030|0028 ~ 0045|0030|0023,0.4614064155172306
0047|0030|0028 ~ 0045|0030|0028,0.4924973149700896
0047|0030|0014 ~ 0046|0025|0008,0.305924285498122
0047|0030|0028 ~ 0046|0025|0022,0.5903395115814628
0047|0030|0001 ~ 0063|0004|0000,0.4827078649483184
0047|0030|0028 ~ 0063|0004|0028,0.6285198150536024
0047|0031|0014 ~ 0044|0025|0006,0.8610291728339028
0047|0031|0017 ~ 0044|0029|0020,0.8749766281017177
0047|0031|0014 ~ 0045|0030|0035,0.3337798321447793
0047|0031|0018 ~ 0045|0031|0001,0.7911544044320035
0047|0031|0014 ~ 0045|0033|0023,0.5822982370745365
0047|0031|0017 ~ 0045|0033|0028,0.7513169266927657
0047|0031|0018 ~ 0045|0035|0018,0.873485390324117
0047|0031|0014 ~ 0046|0025|0035,0.6794506297175132
0047|0031|0014 ~ 0046|0028|0029,0.8132493528194856
0047|0031|0017 ~ 0046|0030|0021,0.8960110606154549
0047|0031|0014 ~ 0062|0010|0009,0.813762366467089
0047|0031|0019 ~ 0062|0010|0014,0.7987145212900629
0047|0031|0014 ~ 0063|0005|0006,0.8610291728339028
0047|0031|0017 ~ 0063|0009|0020,0.8749766281017177
0047|0033|0020 ~ 0046|0028|0009,0.7092625431287067
0047|0034|0014 ~ 0044|0027|0023,0.3908878208712733
0047|0034|0029 ~ 0044|0028|0007,0.8992448406167848
0047|0034|0014 ~ 0045|0033|0023,0.7397132795058698
0047|0034|0018 ~ 0045|0033|0028,0.8738884687052724
0047|0034|0029 ~ 0045|0034|0005,0.8992970681446912
0047|0034|0014 ~ 0046|0028|0023,0.3092382347468533
0047|0034|0029 ~ 0046|0029|0007,0.8739392235523674
0047|0034|0014 ~ 0063|0007|0023,0.3908878208712733
0047|0034|0029 ~ 0063|0008|0007,0.8992448406167848
0047|0035|0003 ~ 0044|0028|0019,0.8910233766955563
0047|0035|0003 ~ 0045|0034|0017,0.8921154410192976
0047|0035|0028 ~ 0045|0034|0032,0.5168329473251461
0047|0035|0001 ~ 0046|0029|0017,0.8872048762845193
0047|0035|0028 ~ 0046|0029|0033,0.3391530744079816
0047|0035|0003 ~ 0063|0008|0019,0.8910233766955563
0047|0036|0014 ~ 0044|0025|0009,0.4056033436312103
0047|0036|0014 ~ 0044|0025|0014,0.3949480495258677
0047|0036|0014 ~ 0044|0027|0028,0.3099793050113046
0047|0036|0014 ~ 0044|0029|0022,0.6776251224697564
0047|0036|0014 ~ 0045|0033|0028,0.3847169747334579
0047|0036|0001 ~ 0045|0035|0009,0.7203415297532917
0047|0036|0014 ~ 0045|0035|0022,0.6549810794978439
0047|0036|0014 ~ 0046|0028|0029,0.3023195808463826
0047|0036|0001 ~ 0046|0030|0009,0.5104077129088578
0047|0036|0005 ~ 0046|0030|0014,0.8839279786546367
0047|0036|0014 ~ 0046|0030|0023,0.6359685345385693
